"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","29-Sep-2026","Put","22,850.00","173.65","24.45","16.39","177.15","208.20","164.15","114","0.13","161","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,150.00","78.90","8.85","12.63","87.90","101.35","78.90","114","0.06","473","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,000.00","67.10","-230.70","-77.47","83.55","83.55","58.10","112","0.05","59","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,950.00","78.80","9.25","13.30","84.75","120.20","78.80","112","0.08","116","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","26,050.00","1.00","-0.80","-44.44","1.80","1.95","1.00","111","-","79","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,250.00","126.00","10.60","9.19","183.75","190.45","126.00","111","0.11","105","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","31,000.00","14.30","0.05","0.35","13.05","14.40","12.05","110","0.01","2,461","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,100.00","2,695.00","-72.50","-2.62","2,554.00","2,725.55","2,536.80","110","1.90","404","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","24,000.00","841.00","6.50","0.78","850.55","899.00","828.05","109","0.61","1,742","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,950.00","28.00","7.15","34.29","25.15","37.00","24.90","109","0.02","90","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,950.00","9.40","-0.05","-0.53","10.25","15.50","9.40","108","0.01","36","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,950.00","362.95","27.55","8.21","418.20","477.00","362.90","106","0.27","65","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,550.00","41.10","9.90","31.73","29.65","61.55","29.65","105","0.04","115","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,250.00","162.00","-21.90","-11.91","140.00","170.95","132.60","104","0.10","109","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,150.00","109.80","15.15","16.01","118.00","161.10","109.80","104","0.09","105","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,300.00","1,479.00","59.00","4.15","1,550.05","1,660.00","1,469.80","103","1.07","265","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,850.00","1.15","-1.50","-56.60","1.75","2.55","1.10","102","-","95","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","26,000.00","1,546.95","13.85","0.90","1,573.60","1,657.65","1,515.05","99","1.01","646","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,200.00","509.75","23.75","4.89","580.05","664.10","499.80","99","0.37","85","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,850.00","441.25","20.25","4.81","476.65","531.75","441.25","99","0.31","63","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,550.00","283.00","-160.80","-36.23","279.85","292.95","251.40","98","0.17","119","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,850.00","346.60","-20.00","-5.46","284.35","358.75","281.00","97","0.21","57","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,950.00","490.15","1.00","0.20","527.35","581.05","490.00","96","0.32","89","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,400.00","651.65","57.40","9.66","757.00","792.30","616.05","95","0.43","168","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,400.00","11.70","-113.15","-90.63","11.95","13.30","11.25","93","0.01","67","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,750.00","399.35","-33.20","-7.68","361.75","411.60","334.20","93","0.23","61","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,550.00","331.70","18.70","5.97","374.40","412.30","331.70","92","0.23","224","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,600.00","80.20","15.90","24.73","75.00","103.65","75.00","92","0.05","57","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,150.00","239.35","32.10","15.49","242.30","284.20","222.65","90","0.15","158","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","26,200.00","4.25","-0.80","-15.84","5.00","6.00","3.85","89","-","92","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","30,000.00","340.00","-12.40","-3.52","348.80","360.00","330.00","88","0.20","1,670","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,550.00","22.95","8.70","61.05","18.40","24.90","18.40","87","0.01","68","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","30,000.00","5,369.00","145.75","2.79","5,411.95","5,480.45","5,339.00","86","3.02","6,398","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,100.00","908.00","-41.90","-4.41","860.00","910.00","780.00","86","0.48","96","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,500.00","1,333.00","-40.60","-2.96","1,272.75","1,333.00","1,160.00","86","0.69","94","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,100.00","1,235.00","56.00","4.75","1,381.55","1,395.00","1,210.00","83","0.70","296","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,350.00","16.00","3.75","30.61","15.00","22.85","15.00","83","0.01","72","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,600.00","3.25","-2.40","-42.48","4.60","6.95","3.25","81","-","35","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,050.00","202.75","19.05","10.37","220.60","256.30","202.75","78","0.11","224","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,750.00","22.75","3.75","19.74","22.70","29.35","19.55","78","0.01","54","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,950.00","185.30","19.25","11.59","197.70","231.45","179.55","77","0.10","252","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,100.00","442.90","21.30","5.05","593.50","593.50","436.25","73","0.24","89","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","34,500.00","0.85","-0.55","-39.29","1.55","1.55","0.80","72","-","151","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","27,000.00","1,095.00","-43.00","-3.78","1,140.00","1,140.00","1,072.00","72","0.51","658","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,850.00","312.45","22.80","7.87","352.00","427.35","312.45","72","0.17","54","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,750.00","408.90","22.00","5.69","437.95","480.70","397.55","72","0.20","119","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,850.00","7.50","-284.55","-97.43","7.80","8.90","6.10","71","-","24","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,250.00","14.70","2.85","24.05","13.30","20.40","13.30","71","0.01","76","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,400.00","896.15","-47.85","-5.07","877.95","896.15","810.00","70","0.38","31","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,550.00","8.40","-93.00","-91.72","8.50","9.95","8.30","69","-","42","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,750.00","935.75","61.35","7.02","1,007.10","1,104.00","924.05","68","0.45","511","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,250.00","252.40","13.10","5.47","268.55","309.35","245.60","68","0.12","106","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,350.00","634.50","36.10","6.03","700.00","769.00","634.50","66","0.30","296","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,800.00","1,038.15","-289.85","-21.83","899.85","1,055.90","890.00","66","0.45","60","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,200.00","1,375.00","48.30","3.64","1,454.05","1,552.60","1,375.00","65","0.64","1,576","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,500.00","725.00","53.65","7.99","825.00","880.00","644.35","65","0.33","51","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,450.00","10.65","-105.95","-90.87","10.60","11.40","10.25","64","-","44","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,950.00","292.50","-15.75","-5.11","270.40","300.00","232.40","64","0.11","55","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","26,000.00","4.35","-0.30","-6.45","4.05","5.75","3.90","63","-","33","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,700.00","2.80","-1.95","-41.05","4.05","5.15","2.75","62","-","16","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,700.00","1,237.70","-340.40","-21.57","1,110.00","1,256.25","1,110.00","61","0.45","84","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","25,000.00","2,067.70","-125.35","-5.72","2,140.00","2,140.00","2,030.05","58","0.78","483","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,800.00","975.35","27.25","2.87","1,148.00","1,155.00","964.25","58","0.38","333","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,900.00","2,005.30","318.95","18.91","1,900.00","2,172.90","1,900.00","55","0.75","48","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,800.00","962.80","39.05","4.23","999.90","1,092.00","962.65","55","0.37","715","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","29,000.00","4,390.00","54.40","1.25","4,500.00","4,542.15","4,366.00","54","1.58","3,433","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,650.00","54.20","10.20","23.18","49.30","71.90","49.30","54","0.02","145","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,650.00","21.40","4.15","24.06","20.35","26.70","19.85","54","0.01","45","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,850.00","9.80","1.90","24.05","9.20","16.75","9.20","52","-","17","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,050.00","240.60","-23.10","-8.76","222.00","252.90","198.25","51","0.07","84","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,350.00","607.25","-34.40","-5.36","536.75","616.10","509.80","51","0.18","35","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,350.00","565.00","45.15","8.69","642.75","730.45","545.00","50","0.20","227","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,250.00","405.00","-32.15","-7.35","391.65","416.80","360.00","49","0.12","134","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,550.00","121.00","16.30","15.57","129.15","154.05","120.30","49","0.04","121","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,700.00","8.60","1.80","26.47","7.90","11.90","7.10","49","-","53","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,400.00","5.15","-195.45","-97.43","7.45","7.45","5.15","48","-","39","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,850.00","619.00","-36.75","-5.60","595.00","632.70","549.90","48","0.18","59","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,650.00","138.30","18.20","15.15","145.10","170.35","135.50","48","0.05","144","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,450.00","670.00","64.50","10.65","722.15","802.90","631.85","47","0.22","50","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,000.00","899.00","-697.15","-43.68","790.00","909.00","765.00","47","0.25","24","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,000.00","126.70","25.15","24.77","158.00","183.20","126.70","47","0.05","24","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,900.00","122.55","25.75","26.60","113.05","153.95","111.10","47","0.04","44","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,000.00","493.00","78.50","18.94","525.00","566.00","493.00","46","0.16","36","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,650.00","449.35","-130.05","-22.45","390.50","478.20","377.90","46","0.13","28","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,350.00","93.35","8.65","10.21","104.10","124.70","93.35","46","0.03","103","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","26,150.00","4.70","-1.10","-18.97","4.95","6.40","4.70","45","-","36","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,150.00","8.00","-260.60","-97.02","11.80","11.80","8.00","45","-","18","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,250.00","617.25","19.05","3.18","679.90","735.00","617.25","45","0.20","123","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,500.00","164.00","-322.40","-66.28","234.20","234.20","135.00","45","0.05","29","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,450.00","650.00","-28.55","-4.21","600.70","654.05","545.00","45","0.18","44","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,450.00","120.10","26.75","28.66","116.35","138.90","108.25","45","0.04","163","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,850.00","24.55","5.35","27.86","26.30","32.95","24.55","45","0.01","50","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,800.00","1,893.45","76.45","4.21","2,050.00","2,070.00","1,889.80","44","0.56","51","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,350.00","584.50","26.20","4.69","642.35","730.00","578.90","44","0.17","108","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,150.00","475.00","26.65","5.94","585.55","606.75","475.00","44","0.16","51","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,350.00","367.75","-18.95","-4.90","355.90","380.70","320.90","44","0.09","92","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,450.00","314.55","24.40","8.41","360.65","368.95","308.05","44","0.10","222","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,700.00","1,890.00","57.65","3.15","2,036.35","2,088.25","1,870.00","43","0.54","181","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,150.00","685.90","-196.95","-22.31","659.45","720.75","573.85","43","0.18","18","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,250.00","518.40","35.40","7.33","610.00","654.40","509.20","41","0.16","105","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,450.00","331.00","-11.80","-3.44","315.30","332.50","282.90","40","0.08","77","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,250.00","20.65","0.20","0.98","24.10","37.55","20.65","40","0.01","51","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,750.00","56.60","4.80","9.27","55.00","70.45","52.85","40","0.02","96","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,800.00","5.00","-2.15","-30.07","5.55","6.95","5.00","39","-","25","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,250.00","781.45","-142.70","-15.44","693.65","804.05","673.30","39","0.18","33","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,600.00","1,327.35","-52.00","-3.77","1,229.45","1,333.40","1,178.35","39","0.30","24","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,100.00","21.95","0.50","2.33","29.75","30.75","20.90","39","0.01","5","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","33,000.00","2.50","0.15","6.38","2.35","2.50","1.75","38","-","458","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","27,000.00","2,011.00","21.00","1.06","2,045.20","2,125.00","2,001.00","37","0.49","608","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,500.00","1,664.40","52.00","3.23","1,746.35","1,836.00","1,640.00","37","0.43","118","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,050.00","450.65","63.90","16.52","500.80","549.20","450.65","37","0.12","49","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,500.00","662.00","-4.60","-0.69","650.80","667.50","565.70","35","0.14","22","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,350.00","283.00","31.25","12.41","298.75","340.25","281.50","35","0.07","74","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,600.00","1,810.00","45.00","2.55","1,930.00","1,950.00","1,770.00","34","0.41","190","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","25,000.00","1,160.00","-17.40","-1.48","1,219.20","1,259.90","1,144.45","34","0.27","911","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,600.00","1,736.50","72.50","4.36","1,830.00","1,878.00","1,700.00","33","0.38","64","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,300.00","584.45","33.95","6.17","657.75","696.75","576.15","33","0.13","38","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,550.00","225.20","33.10","17.23","291.35","293.20","209.20","33","0.06","30","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","22,200.00","22.00","-4.45","-16.82","35.00","35.00","22.00","33","0.01","9","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","26,100.00","2.45","-0.85","-25.76","3.30","3.80","2.20","31","-","43","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,300.00","631.15","-54.45","-7.94","606.95","651.65","534.05","31","0.12","44","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,500.00","68.05","18.15","36.37","76.60","92.00","65.00","31","0.02","25","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","24,000.00","2,703.80","-41.30","-1.50","2,670.45","2,721.40","2,637.95","30","0.52","407","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,250.00","7.85","-231.20","-96.72","9.20","9.20","7.40","30","-","24","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,200.00","1,326.40","59.70","4.71","1,385.60","1,493.55","1,315.00","29","0.27","263","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,900.00","1,077.00","55.00","5.38","1,157.85","1,157.85","1,060.00","29","0.20","30","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,550.00","759.65","45.30","6.34","860.05","924.00","754.30","29","0.15","124","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,750.00","1,080.25","-76.20","-6.59","939.75","1,080.25","905.45","29","0.18","71","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,050.00","74.60","10.90","17.11","75.80","90.45","72.85","29","0.02","57","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,150.00","423.65","-61.35","-12.65","420.00","423.65","404.90","28","0.07","84","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,800.00","480.95","-386.25","-44.54","430.00","483.05","402.00","28","0.08","7","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,700.00","880.00","22.10","2.58","959.50","1,030.40","880.00","27","0.17","764","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,700.00","1,116.70","-68.30","-5.76","991.00","1,145.60","960.10","27","0.18","88","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,650.00","839.00","49.55","6.28","877.15","1,012.20","833.45","26","0.15","17","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","22,500.00","2,399.00","-469.30","-16.36","2,405.35","2,432.65","2,399.00","26","0.41","27","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,200.00","1,068.50","-3.50","-0.33","985.20","1,068.50","950.00","25","0.16","29","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","31,500.00","13.30","-0.50","-3.62","11.25","13.40","9.50","24","-","279","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,400.00","686.95","79.70","13.12","700.00","765.05","648.30","24","0.11","15","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,950.00","554.80","-16.20","-2.84","527.70","572.75","493.70","24","0.09","42","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,600.00","1,190.00","-214.20","-15.25","1,072.10","1,223.15","1,047.25","24","0.17","30","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,450.00","172.45","18.75","12.20","194.75","240.30","172.45","24","0.03","28","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,450.00","591.50","-69.85","-10.56","462.55","591.50","435.40","23","0.07","28","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,700.00","1,820.00","67.75","3.87","1,753.25","1,980.00","1,753.25","22","0.26","106","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,850.00","5.35","-0.80","-13.01","5.55","9.50","5.00","22","-","3","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,900.00","1,292.25","-57.75","-4.28","1,225.00","1,292.25","1,225.00","22","0.18","17","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,200.00","2,380.00","54.20","2.33","2,467.75","2,549.85","2,380.00","21","0.33","599","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,100.00","1,113.60","-264.35","-19.18","1,058.00","1,126.70","1,058.00","21","0.15","13","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,900.00","1,070.00","-61.35","-5.42","1,015.35","1,073.00","991.85","21","0.14","85","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,100.00","857.15","-358.35","-29.48","773.20","860.05","770.25","21","0.11","16","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,250.00","755.00","-343.45","-31.27","642.90","755.00","641.20","21","0.09","21","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,950.00","855.05","-55.20","-6.06","730.05","868.10","701.90","21","0.11","23","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,850.00","63.15","11.35","21.91","59.90","77.80","59.90","21","0.01","43","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","21,000.00","336.55","15.30","4.76","330.10","344.00","330.00","21","0.05","213","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","16,000.00","21.40","0.40","1.90","21.50","22.00","21.20","21","-","1,973","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,750.00","6.15","-69.80","-91.90","6.35","6.85","6.00","20","-","6","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,650.00","4.60","-1.00","-17.86","4.45","5.55","4.45","20","-","20","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,300.00","968.00","-19.15","-1.94","933.00","980.00","882.00","20","0.12","18","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,000.00","1,824.00","-196.30","-9.72","1,772.90","1,824.00","1,660.00","20","0.23","8","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,350.00","5.20","-206.85","-97.55","7.15","7.15","5.20","19","-","19","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,750.00","682.35","-12.50","-1.80","665.20","684.00","600.00","19","0.08","17","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,550.00","812.55","-77.40","-8.70","810.70","834.25","791.90","19","0.10","14","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,850.00","1,025.00","49.45","5.07","1,175.00","1,203.05","1,025.00","18","0.13","294","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,650.00","6.80","-81.10","-92.26","7.05","8.00","6.80","18","-","5","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,950.00","68.50","10.90","18.92","78.55","85.05","66.20","18","0.01","52","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,000.00","1,232.00","259.25","26.65","1,260.00","1,332.65","1,232.00","17","0.14","11","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,350.00","709.10","-42.60","-5.67","660.00","711.55","620.05","17","0.08","39","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,500.00","1,800.00","351.20","24.24","1,800.00","1,800.00","1,800.00","16","0.19","17","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,050.00","929.25","-58.95","-5.97","834.00","964.45","822.00","16","0.09","19","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,200.00","2,650.80","-26.45","-0.99","2,500.00","2,660.50","2,492.85","16","0.27","55","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","20,000.00","245.00","-0.55","-0.22","250.00","267.00","240.00","16","0.03","434","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","12,000.00","5.30","0.80","17.78","8.80","8.80","4.60","16","-","331","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,900.00","2,090.00","140.00","7.18","2,240.00","2,242.00","2,077.10","15","0.21","58","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","26,000.00","2,300.00","190.90","9.05","2,300.00","2,300.00","2,300.00","14","0.21","18","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","26,100.00","4.70","-0.05","-1.05","4.00","5.00","3.50","14","-","35","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","26,050.00","3.90","-0.85","-17.89","4.30","4.70","3.90","14","-","4","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,100.00","800.00","-708.75","-46.98","703.15","800.00","683.20","14","0.07","10","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","23,000.00","725.00","7.00","0.97","800.00","800.00","725.00","14","0.07","24","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,950.00","4.10","-1.20","-22.64","4.85","5.40","4.10","13","-","4","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,150.00","721.75","-454.15","-38.62","723.40","723.40","721.75","13","0.06","13","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,150.00","662.50","-803.20","-54.80","663.50","663.50","662.50","13","0.06","13","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","22,000.00","446.00","-1.00","-0.22","475.00","480.00","446.00","13","0.04","454","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,750.00","9.20","2.15","30.50","11.25","11.95","9.00","13","-","20","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,100.00","1,277.00","56.30","4.61","1,338.10","1,400.00","1,272.00","12","0.10","20","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,900.00","5.05","-0.65","-11.40","5.20","5.65","4.95","12","-","4","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,700.00","6.55","-75.20","-91.99","6.95","7.15","6.35","12","-","2","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,950.00","955.30","-257.00","-21.20","1,030.95","1,030.95","955.30","12","0.08","22","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,800.00","109.30","26.25","31.61","109.30","109.30","109.30","12","0.01","12","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,350.00","727.90","161.95","28.62","697.05","730.60","697.05","11","0.05","9","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,200.00","1,730.00","243.90","16.41","1,580.00","1,730.00","1,580.00","11","0.12","4","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","31,500.00","230.00","-100.00","-30.30","288.45","288.45","200.00","10","0.02","37","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,200.00","2,335.00","98.05","4.38","2,233.40","2,452.25","2,233.40","10","0.15","62","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,550.00","4.50","-1.45","-24.37","5.10","5.50","4.50","10","-","38","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,150.00","847.85","-27.30","-3.12","810.85","861.95","760.00","10","0.05","18","23,767.45"
